County,Date,Temp
Trinity County,201312,36.9
Trinity County,201401,42.8
Trinity County,201402,42.5
Trinity County,201403,46.3
Trinity County,201404,50.9
Trinity County,201405,57.2
Trinity County,201406,65.2
Trinity County,201407,74.9
Trinity County,201408,71.6
Trinity County,201409,67.2
Trinity County,201410,57
Trinity County,201411,46.4
Trinity County,201412,42.6
Trinity County,201501,44.7
Trinity County,201502,47
Trinity County,201503,50.8
Trinity County,201504,50.2
Trinity County,201505,57.3
Trinity County,201506,70.3
Trinity County,201507,72.3
Trinity County,201508,70.2
Trinity County,201509,64.5
Trinity County,201510,59.9
Trinity County,201511,42.4
Trinity County,201512,37.1
Trinity County,201601,40.1
Trinity County,201602,45.2
Trinity County,201603,45.1
Trinity County,201604,52.6
Trinity County,201605,57.2
Trinity County,201606,65.3
Trinity County,201607,70.5
Trinity County,201608,72.8
Trinity County,201609,65
Trinity County,201610,51.8
Trinity County,201611,46.6
Trinity County,201612,36
Trinity County,201701,36.3
Trinity County,201702,40.7
Trinity County,201703,45.8
Trinity County,201704,46.8
Trinity County,201705,57.8
Trinity County,201706,65.5
Trinity County,201707,72.9
Trinity County,201708,74.8
Trinity County,201709,65.7
Trinity County,201710,54.5
Trinity County,201711,44.6
Trinity County,201712,38.6
Trinity County,201801,42.1
Trinity County,201802,40.3
Trinity County,201803,42.1
Trinity County,201804,48.9
Trinity County,201805,58.3
Trinity County,201806,64.3
Trinity County,201807,74.4
Trinity County,201808,70.4
Trinity County,201809,64.4
Trinity County,201810,55.4
Trinity County,201811,46.1
Trinity County,201812,39.2
Trinity County,201901,41.6
Trinity County,201902,34.6
Trinity County,201903,42.7
Trinity County,201904,51.7
Trinity County,201905,55.1
Trinity County,201906,65.1
Trinity County,201907,69.4
Trinity County,201908,71.9
Trinity County,201909,62.6
Trinity County,201910,52.2
Trinity County,201911,47.9
Trinity County,201912,39.6
Trinity County,202001,39.6
Trinity County,202002,44
Trinity County,202003,42.4
Trinity County,202004,51.7
Trinity County,202005,56.1
Trinity County,202006,64.4
Trinity County,202007,72.3
Trinity County,202008,73.9
Trinity County,202009,68.2
Trinity County,202010,60.5
Tulare County,201101,39.9
Tulare County,201102,39.2
Tulare County,201103,43.6
Tulare County,201104,48.9
Tulare County,201105,53
Tulare County,201106,62.8
Tulare County,201107,71.2
Tulare County,201108,71.6
Tulare County,201109,68.8
Tulare County,201110,57.1
Tulare County,201111,44.3
Tulare County,201112,38.5
Tulare County,201201,42.8
Tulare County,201202,41.7
Tulare County,201203,44.5
Tulare County,201204,50.9
Tulare County,201205,59.6
Tulare County,201206,65.7
Tulare County,201207,71.4
Tulare County,201208,75.2
Tulare County,201209,70
Tulare County,201210,57.4
Tulare County,201211,48.7
Tulare County,201212,39.7
Tulare County,201301,38.1
Tulare County,201302,40.5
Tulare County,201303,49.4
Tulare County,201304,54
Tulare County,201305,59.3
Tulare County,201306,69
Tulare County,201307,75.6
Tulare County,201308,71.2
Tulare County,201309,65.8
Tulare County,201310,54.6
Tulare County,201311,48.4
Tulare County,201312,40.8
Tulare County,201401,46.2
Tulare County,201402,45.4
Tulare County,201403,49.2
Tulare County,201404,53.2
Tulare County,201405,60
Tulare County,201406,68.7
Tulare County,201407,75.2
Tulare County,201408,71.7
Tulare County,201409,68.6
Tulare County,201410,60.9
Tulare County,201411,49.4
Tulare County,201412,42.4
Tulare County,201501,43.2
Tulare County,201502,49
Tulare County,201503,52.5
Tulare County,201504,51.8
Tulare County,201505,55.8
Tulare County,201506,70.3
Tulare County,201507,71.2
Tulare County,201508,72.6
Tulare County,201509,68.3
Tulare County,201510,59.8
Tulare County,201511,42.9
Tulare County,201512,37.5
Tulare County,201601,40.1
Tulare County,201602,46.4
Tulare County,201603,47.4
Tulare County,201604,52.8
Tulare County,201605,57.9
Tulare County,201606,69.9
Tulare County,201607,73.4
Tulare County,201608,72.1
Tulare County,201609,65.2
Tulare County,201610,56
Tulare County,201611,48.9
Tulare County,201612,39.6
Tulare County,201701,38.2
Tulare County,201702,42.9
Tulare County,201703,47.8
Tulare County,201704,50.7
Tulare County,201705,58.5
Tulare County,201706,68.7
Tulare County,201707,75.6
Tulare County,201708,73.9
Tulare County,201709,65.1
Tulare County,201710,57.4
Tulare County,201711,49.6
Tulare County,201712,44
Tulare County,201801,44.7
Tulare County,201802,42
Tulare County,201803,43.9
Tulare County,201804,52.5
Tulare County,201805,58.1
Tulare County,201806,67.6
Tulare County,201807,76.6
Tulare County,201808,72.8
Tulare County,201809,67.3
Tulare County,201810,56.4
Tulare County,201811,48.6
Tulare County,201812,40.6
Tulare County,201901,41.8
Tulare County,201902,36.7
Tulare County,201903,44.2
Tulare County,201904,53.7
Tulare County,201905,52.9
Tulare County,201906,67.6
Tulare County,201907,71.8
Tulare County,201908,72.6
Tulare County,201909,64.7
Tulare County,201910,54.4
Tulare County,201911,49.3
Tulare County,201912,40.7
Tulare County,202001,40.5
Tulare County,202002,44.9
Tulare County,202003,42.9
Tulare County,202004,51.1
Tulare County,202005,59.8
Tulare County,202006,66.2
Tulare County,202007,73.3
Tulare County,202008,75.2
Tulare County,202009,69.5
Tulare County,202010,62.1
Tuolumne County,201101,38
Tuolumne County,201102,34.5
Tuolumne County,201103,37.9
Tuolumne County,201104,42.8
Tuolumne County,201105,46.5
Tuolumne County,201106,56.2
Tuolumne County,201107,64.7
Tuolumne County,201108,66.2
Tuolumne County,201109,64.2
Tuolumne County,201110,52.7
Tuolumne County,201111,41.3
Tuolumne County,201112,36.9
Tuolumne County,201201,40.8
Tuolumne County,201202,38.3
Tuolumne County,201203,39.3
Tuolumne County,201204,45.9
Tuolumne County,201205,54
Tuolumne County,201206,60.3
Tuolumne County,201207,67.1
Tuolumne County,201208,70.4
Tuolumne County,201209,65.6
Tuolumne County,201210,54
Tuolumne County,201211,44.4
Tuolumne County,201212,33.6
Tuolumne County,201301,35.8
Tuolumne County,201302,37
Tuolumne County,201303,44.6
Tuolumne County,201304,48.6
Tuolumne County,201305,53.7
Tuolumne County,201306,63.3
Tuolumne County,201307,70
Tuolumne County,201308,65.7
Tuolumne County,201309,60.3
Tuolumne County,201310,50.4
Tuolumne County,201311,44.5
Tuolumne County,201312,37.7
Tuolumne County,201401,44.3
Tuolumne County,201402,41.2
Tuolumne County,201403,43.9
Tuolumne County,201404,47.6
Tuolumne County,201405,54.4
Tuolumne County,201406,63.3
Tuolumne County,201407,70.4
Tuolumne County,201408,66.7
Tuolumne County,201409,63.5
Tuolumne County,201410,56.8
Tuolumne County,201411,45.8
Tuolumne County,201412,39.2
Tuolumne County,201501,43.4
Tuolumne County,201502,46
Tuolumne County,201503,48.1
Tuolumne County,201504,46.8
Tuolumne County,201505,51
Tuolumne County,201506,65.7
Tuolumne County,201507,66.4
Tuolumne County,201508,68.1
Tuolumne County,201509,64.2
Tuolumne County,201510,56.4
Tuolumne County,201511,39.2
Tuolumne County,201512,34.2
Tuolumne County,201601,36.7
Tuolumne County,201602,44.5
Tuolumne County,201603,43
Tuolumne County,201604,48.2
Tuolumne County,201605,52.2
Tuolumne County,201606,64.3
Tuolumne County,201607,68.6
Tuolumne County,201608,68.5
Tuolumne County,201609,61.4
Tuolumne County,201610,51.4
Tuolumne County,201611,45
Tuolumne County,201612,37.3
Tuolumne County,201701,34.2
Tuolumne County,201702,37.8
Tuolumne County,201703,43.8
Tuolumne County,201704,44.9
Tuolumne County,201705,54.3
Tuolumne County,201706,63.3
Tuolumne County,201707,70.7
Tuolumne County,201708,69.6
Tuolumne County,201709,60.6
Tuolumne County,201710,53.8
Tuolumne County,201711,45.5
Tuolumne County,201712,43
Tuolumne County,201801,42.7
Tuolumne County,201802,38.4
Tuolumne County,201803,38
Tuolumne County,201804,47.2
Tuolumne County,201805,53.1
Tuolumne County,201806,63
Tuolumne County,201807,71.8
Tuolumne County,201808,68
Tuolumne County,201809,63
Tuolumne County,201810,52.6
Tuolumne County,201811,46.8
Tuolumne County,201812,38
Tuolumne County,201901,39.4
Tuolumne County,201902,30.8
Tuolumne County,201903,38.8
Tuolumne County,201904,48.5
Tuolumne County,201905,48.2
Tuolumne County,201906,61.8
Tuolumne County,201907,66.6
Tuolumne County,201908,68.4
Tuolumne County,201909,60
Tuolumne County,201910,51.2
Tuolumne County,201911,46.6
Tuolumne County,201912,37.7
Tuolumne County,202001,38.9
Tuolumne County,202002,42.2
Tuolumne County,202003,38.4
Tuolumne County,202004,47
Tuolumne County,202005,54.9
Tuolumne County,202006,61.2
Tuolumne County,202007,68.8
Tuolumne County,202008,70.8
Tuolumne County,202009,66.2
Tuolumne County,202010,59.7
Ventura County,201101,50
Ventura County,201102,45
Ventura County,201103,49.7
Ventura County,201104,53.3
Ventura County,201105,56.2
Ventura County,201106,61.7
Ventura County,201107,70.1
Ventura County,201108,70.6
Ventura County,201109,68.1
Ventura County,201110,61
Ventura County,201111,51.4
Ventura County,201112,46.6
Ventura County,201201,51.2
Ventura County,201202,48.2
Ventura County,201203,48.7
Ventura County,201204,54.2
Ventura County,201205,60.6
Ventura County,201206,64.4
Ventura County,201207,69
Ventura County,201208,75
Ventura County,201209,71.6
Ventura County,201210,62.6
Ventura County,201211,54.6
Ventura County,201212,46.9
Ventura County,201301,47.2
Ventura County,201302,47.7
Ventura County,201303,53.9
Ventura County,201304,56.7
Ventura County,201305,62.2
Ventura County,201306,67.4
Ventura County,201307,71.9
Ventura County,201308,70.7
Ventura County,201309,69
Ventura County,201310,59.6
Ventura County,201311,55.3
Ventura County,201312,50.6
Ventura County,201401,55.1
Ventura County,201402,51.8
Ventura County,201403,54.5
Ventura County,201404,56.6
Ventura County,201405,62.2
Ventura County,201406,66.3
Ventura County,201407,72.6
Ventura County,201408,70.6
Ventura County,201409,70.9
Ventura County,201410,64.4
Ventura County,201411,56.9
Ventura County,201412,50.3
Ventura County,201501,52.7
Ventura County,201502,54.2
Ventura County,201503,57.6
Ventura County,201504,55.5
Ventura County,201505,57
Ventura County,201506,67.6
Ventura County,201507,70.2
Ventura County,201508,73.3
Ventura County,201509,72.3
Ventura County,201510,67.4
Ventura County,201511,52.9
Ventura County,201512,47.6
Ventura County,201601,48.7
Ventura County,201602,55.2
Ventura County,201603,52.7
Ventura County,201604,56.2
Ventura County,201605,57.6
Ventura County,201606,68.2
Ventura County,201607,71.7
Ventura County,201608,71.6
Ventura County,201609,67.7
Ventura County,201610,61.2
Ventura County,201611,56.4
Ventura County,201612,48.6
Ventura County,201701,46.7
Ventura County,201702,49
Ventura County,201703,54.2
Ventura County,201704,56.8
Ventura County,201705,59.6
Ventura County,201706,67.7
Ventura County,201707,73.8
Ventura County,201708,73.6
Ventura County,201709,67.8
Ventura County,201710,64.2
Ventura County,201711,57.5
Ventura County,201712,52.8
Ventura County,201801,54.4
Ventura County,201802,49.6
Ventura County,201803,49.6
Ventura County,201804,55.4
Ventura County,201805,57.4
Ventura County,201806,64.8
Ventura County,201807,75.5
Ventura County,201808,73
Ventura County,201809,68
Ventura County,201810,61.8
Ventura County,201811,56.1
Ventura County,201812,48.8
Ventura County,201901,49.8
Ventura County,201902,43.5
Ventura County,201903,50.5
Ventura County,201904,56.9
Ventura County,201905,55.5
Ventura County,201906,65.5
Ventura County,201907,70.6
Ventura County,201908,71.7
Ventura County,201909,68.5
Ventura County,201910,61.3
Ventura County,201911,55.4
Ventura County,201912,48.6
Ventura County,202001,50
Ventura County,202002,51.3
Ventura County,202003,48.8
Ventura County,202004,55.6
Ventura County,202005,62.1
Ventura County,202006,66.1
Ventura County,202007,70.1
Ventura County,202008,74.7
Ventura County,202009,72.7
Ventura County,202010,66.6
Yolo County,201101,46.4
Yolo County,201102,48.5
Yolo County,201103,52.3
Yolo County,201104,58.2
Yolo County,201105,61.9
Yolo County,201106,69.8
Yolo County,201107,75.5
Yolo County,201108,74.6
Yolo County,201109,75.6
Yolo County,201110,64.5
Yolo County,201111,51.4
Yolo County,201112,46.9
Yolo County,201201,48.6
Yolo County,201202,51.8
Yolo County,201203,52.4
Yolo County,201204,59.5
Yolo County,201205,67.9
Yolo County,201206,72.5
Yolo County,201207,75.4
Yolo County,201208,77.6
Yolo County,201209,73.4
Yolo County,201210,65
Yolo County,201211,55.1
Yolo County,201212,47.1
Yolo County,201301,45.1
Yolo County,201302,50.1
Yolo County,201303,56.7
Yolo County,201304,64
Yolo County,201305,68.7
Yolo County,201306,74.2
Yolo County,201307,77.8
Yolo County,201308,75.2
Yolo County,201309,71.6
Yolo County,201310,63.1
Yolo County,201311,56.2
Yolo County,201312,46.8
Yolo County,201401,52.9
Yolo County,201402,53.6
Yolo County,201403,58.2
Yolo County,201404,62.1
Yolo County,201405,69.7
Yolo County,201406,75.2
Yolo County,201407,79.1
Yolo County,201408,76.5
Yolo County,201409,74
Yolo County,201410,67.6
Yolo County,201411,55.5
Yolo County,201412,52.1
Yolo County,201501,50.1
Yolo County,201502,56
Yolo County,201503,60.5
Yolo County,201504,62.1
Yolo County,201505,64.9
Yolo County,201506,76.5
Yolo County,201507,78.1
Yolo County,201508,76.9
Yolo County,201509,74
Yolo County,201510,69.1
Yolo County,201511,51.3
Yolo County,201512,47
Yolo County,201601,48.9
Yolo County,201602,55
Yolo County,201603,56.4
Yolo County,201604,62.7
Yolo County,201605,68.1
Yolo County,201606,75.7
Yolo County,201607,77.4
Yolo County,201608,75.8
Yolo County,201609,72.9
Yolo County,201610,62.3
Yolo County,201611,55.4
Yolo County,201612,46.2
Yolo County,201701,46.1
Yolo County,201702,51.8
Yolo County,201703,56.9
Yolo County,201704,59
Yolo County,201705,68.4
Yolo County,201706,75.2
Yolo County,201707,79
Yolo County,201708,78.7
Yolo County,201709,74
Yolo County,201710,64.9
Yolo County,201711,54.5
Yolo County,201712,49.1
Yolo County,201801,49.7
Yolo County,201802,52
Yolo County,201803,52.6
Yolo County,201804,59.1
Yolo County,201805,66.7
Yolo County,201806,73.7
Yolo County,201807,79.7
Yolo County,201808,74.4
Yolo County,201809,71.4
Yolo County,201810,65.7
Yolo County,201811,55.5
Yolo County,201812,48.6
Yolo County,201901,50.1
Yolo County,201902,46.6
Yolo County,201903,53.2
Yolo County,201904,62.8
Yolo County,201905,63.3
Yolo County,201906,75.4
Yolo County,201907,76.5
Yolo County,201908,78.4
Yolo County,201909,71.9
Yolo County,201910,63.1
Yolo County,201911,56
Yolo County,201912,49.4
Yolo County,202001,48.5
Yolo County,202002,54.7
Yolo County,202003,53.2
Yolo County,202004,61.7
Yolo County,202005,68.5
Yolo County,202006,74.8
Yolo County,202007,77.6
Yolo County,202008,80.3
Yolo County,202009,76.1
Yolo County,202010,70
Yuba County,201101,46.4
Yuba County,201102,46.5
Yuba County,201103,48.9
Yuba County,201104,54.7
Yuba County,201105,59.2
Yuba County,201106,67.9
Yuba County,201107,75
Yuba County,201108,75.9
Yuba County,201109,75.3
Yuba County,201110,62.2
Yuba County,201111,50
Yuba County,201112,46.8
Yuba County,201201,47.9
Yuba County,201202,49.4
Yuba County,201203,49.6
Yuba County,201204,57.2
Yuba County,201205,66.2
Yuba County,201206,70.9
Yuba County,201207,76.4
Yuba County,201208,79.2
Yuba County,201209,75.1
Yuba County,201210,63.3
Yuba County,201211,53.9
Yuba County,201212,44.6
Yuba County,201301,44.6
Yuba County,201302,48.8
Yuba County,201303,55.5
Yuba County,201304,61.3
Yuba County,201305,66.6
Yuba County,201306,73.9
Yuba County,201307,79.8
Yuba County,201308,75.3
Yuba County,201309,69.8
Yuba County,201310,61.3
Yuba County,201311,55
Yuba County,201312,46.6
Yuba County,201401,52.9
Yuba County,201402,51.2
Yuba County,201403,55.7
Yuba County,201404,60.1
Yuba County,201405,67.7
Yuba County,201406,74.6
Yuba County,201407,80.4
Yuba County,201408,76.7
Yuba County,201409,73.3
Yuba County,201410,65.3
Yuba County,201411,54
Yuba County,201412,48.6
Yuba County,201501,50.8
Yuba County,201502,55.4
Yuba County,201503,59.2
Yuba County,201504,59.4
Yuba County,201505,64.4
Yuba County,201506,77.5
Yuba County,201507,78
Yuba County,201508,76.7
Yuba County,201509,73.3
Yuba County,201510,67.7
Yuba County,201511,49.2
Yuba County,201512,44
Yuba County,201601,46.3
Yuba County,201602,54.3
Yuba County,201603,53.7
Yuba County,201604,60.8
Yuba County,201605,66.1
Yuba County,201606,74.8
Yuba County,201607,77.8
Yuba County,201608,77.2
Yuba County,201609,71.9
Yuba County,201610,60
Yuba County,201611,53.4
Yuba County,201612,44.6
Yuba County,201701,43.8
Yuba County,201702,49.4
Yuba County,201703,54.8
Yuba County,201704,56.2
Yuba County,201705,67.3
Yuba County,201706,75
Yuba County,201707,80.7
Yuba County,201708,80.3
Yuba County,201709,73
Yuba County,201710,64
Yuba County,201711,53.2
Yuba County,201712,49.7
Yuba County,201801,49.2
Yuba County,201802,49.6
Yuba County,201803,50.6
Yuba County,201804,58
Yuba County,201805,66
Yuba County,201806,73.9
Yuba County,201807,81.6
Yuba County,201808,76.3
Yuba County,201809,72.1
Yuba County,201810,64.5
Yuba County,201811,55.3
Yuba County,201812,46.7
Yuba County,201901,48.5
Yuba County,201902,43.4
Yuba County,201903,50.8
Yuba County,201904,61
Yuba County,201905,61.9
Yuba County,201906,74.8
Yuba County,201907,77.3
Yuba County,201908,78
Yuba County,201909,69.9
Yuba County,201910,61.1
Yuba County,201911,55.9
Yuba County,201912,47.7
Yuba County,202001,46.7
Yuba County,202002,53.2
